Uniprot,EntryName,Gene,Family
P10523,ARRS_HUMA,SAG,Arrestin
P49407,ARRB1_HUMAN,ARRB1,Arrestin 
P32121,ARRB2_HUMAN,ARRB2,Arrestin
P36575,ARRC_HUMAN,ARR3,Arrestin
P34947,GRK5_HUMAN,GRK5,GRK
P32298,GRK4_HUMAN,GRK4,GRK
P43250,GRK6_HUMAN,GRK6,GRK
Q8WTQ7,GRK7_HUMAN,GRK7,GRK
P25098,ARBK1_HUMAN,GRK2,GRK
Q15835,RK_HUMAN,GRK1,GRK
P35626,ARBK2_HUMAN,GRK3,GRK
