UniProt,EnsemblGeneID,ProteinID
P38405,ENSG00000141404,GNAL  
P63092,ENSG00000087460,GNAS2
P63096,ENSG00000127955,GNAI1
P04899,ENSG00000114353,GNAI2
P08754,ENSG00000065135,GNAI3
P11488,ENSG00000114349,GNAT1
P19087,ENSG00000134183,GNAT2
A8MTJ3,ENSG00000214415,GNAT3
P09471,ENSG00000087258,GNAO
P19086,ENSG00000128266,GNAZ
P50148,ENSG00000156052,GNAQ
P29992,ENSG00000088256,GNA11
O95837,ENSG00000156049,GNA14
P30679,ENSG00000060558,GNA15
Q03113,ENSG00000146535,GNA12
Q14344,ENSG00000120063,GNA13
